angulo;Vout
0;4,84
10;4,67
20;3,99
30;3,45
40;3,01
50;2,81
60;2,52
70;2,31
80;2,16
90;2,12
100;2,09
110;2,03
120;2,01
130;2
140;1,98
150;1,96
160;1,95
170;1,94
180;1,93
190;1,92
200;1,91
210;1,91
220;1,9
230;1,89
